match_id,player,batting_team,bowling_team,venue,innings,runs,balls_faced,fours,sixes,duck,half,century,balls,conceded,wickets,maidens,caught,run out,stumped,fantasy_points
733979,RV Uthappa,Kolkata Knight Riders,Rajasthan Royals,"Sardar Patel Stadium, Motera",2.0,65.0,52.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
733979,SA Yadav,Kolkata Knight Riders,Rajasthan Royals,"Sardar Patel Stadium, Motera",2.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,25.0
733979,SP Narine,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,2.0,0.0,0.0,1.0,0.0,66.0
733979,SPD Smith,Rajasthan Royals,Kolkata Knight Riders,"Sardar Patel Stadium, Motera",1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
733979,SR Watson,Rajasthan Royals,Kolkata Knight Riders,"Sardar Patel Stadium, Motera",1.0,31.0,19.0,2.0,2.0,0.0,0.0,0.0,25.0,22.0,3.0,0.0,0.0,0.0,0.0,118.0
733979,STR Binny,Rajasthan Royals,Kolkata Knight Riders,"Sardar Patel Stadium, Motera",1.0,11.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
733979,SV Samson,Rajasthan Royals,Kolkata Knight Riders,"Sardar Patel Stadium, Motera",1.0,37.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,64.0
733979,Shakib Al Hasan,Kolkata Knight Riders,Rajasthan Royals,"Sardar Patel Stadium, Motera",2.0,21.0,13.0,1.0,1.0,0.0,0.0,0.0,27.0,26.0,1.0,0.0,0.0,0.0,0.0,55.0
733979,TG Southee,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
733979,UT Yadav,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
733979,YK Pathan,Kolkata Knight Riders,Rajasthan Royals,"Sardar Patel Stadium, Motera",2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
733981,BB McCullum,Chennai Super Kings,Delhi Daredevils,Feroz Shah Kotla,2.0,32.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
733981,BW Hilfenhaus,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,38.0,1.0,0.0,0.0,0.0,0.0,27.0
733981,DR Smith,Chennai Super Kings,Delhi Daredevils,Feroz Shah Kotla,2.0,79.0,51.0,4.0,8.0,0.0,1.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,111.0
733981,F du Plessis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
733981,IC Pandey,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,0.0,0.0,1.0,0.0,0.0,12.0
733981,JD Unadkat,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,47.0,0.0,0.0,0.0,0.0,0.0,-2.0
733981,JP Duminy,Delhi Daredevils,Chennai Super Kings,Feroz Shah Kotla,1.0,28.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
733981,KD Karthik,Delhi Daredevils,Chennai Super Kings,Feroz Shah Kotla,1.0,51.0,36.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
733981,KM Jadhav,Delhi Daredevils,Chennai Super Kings,Feroz Shah Kotla,1.0,29.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
733981,KP Pietersen,Delhi Daredevils,Chennai Super Kings,Feroz Shah Kotla,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
733981,LR Shukla,Delhi Daredevils,Chennai Super Kings,Feroz Shah Kotla,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,25.0,35.0,1.0,0.0,0.0,0.0,0.0,27.0
733981,M Vijay,Delhi Daredevils,Chennai Super Kings,Feroz Shah Kotla,1.0,35.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0
733981,MM Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,51.0,2.0,0.0,1.0,0.0,0.0,56.0
733981,MS Dhoni,Chennai Super Kings,Delhi Daredevils,Feroz Shah Kotla,2.0,12.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
733981,Mohammed Shami,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
733981,Q de Kock,Delhi Daredevils,Chennai Super Kings,Feroz Shah Kotla,1.0,24.0,16.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
733981,R Ashwin,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,1.0,0.0,0.0,0.0,0.0,29.0
733981,RA Jadeja,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,1.0,0.0,0.0,0.0,0.0,31.0
733981,S Nadeem,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,27.0,0.0,0.0,0.0,0.0,0.0,4.0
733981,SK Raina,Chennai Super Kings,Delhi Daredevils,Feroz Shah Kotla,2.0,47.0,27.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0
733981,WD Parnell,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,1.0,0.0,0.0,0.0,0.0,29.0
733983,AB Dinda,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,38.0,1.0,0.0,0.0,0.0,0.0,25.0
733983,AB de Villiers,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
733983,AT Rayudu,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,1.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
733983,BR Dunk,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,1.0,15.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
733983,CH Gayle,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.0,38.0,24.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
733983,CJ Anderson,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,1.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0
733983,CM Gautam,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,1.0,30.0,27.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
733983,HV Patel,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,24.0,32.0,1.0,0.0,0.0,0.0,0.0,37.0
733983,Harbhajan Singh,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,38.0,2.0,0.0,0.0,0.0,0.0,52.0
733983,JJ Bumrah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,2.0,0.0,0.0,0.0,0.0,56.0
733983,KA Pollard,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,1.0,43.0,31.0,6.0,0.0,0.0,0.0,0.0,25.0,37.0,1.0,0.0,1.0,1.0,0.0,98.0
733983,MA Starc,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,25.0,34.0,1.0,0.0,0.0,0.0,0.0,35.0
733983,P Suyal,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,1.0,0.0,0.0,0.0,0.0,27.0
733983,PA Patel,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.0,26.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,55.0
733983,RG Sharma,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,1.0,59.0,35.0,3.0,4.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,90.0
733983,RR Rossouw,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.0,24.0,14.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
733983,SL Malinga,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,2.0,0.0,0.0,0.0,0.0,54.0
733983,V Kohli,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.0,35.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0
733983,VR Aaron,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,28.0,42.0,1.0,0.0,0.0,0.0,0.0,37.0
733983,YS Chahal,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,1.0,0.0,0.0,0.0,0.0,29.0
733983,Yuvraj Singh,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,16.0
733985,G Gambhir,Kolkata Knight Riders,Delhi Daredevils,Feroz Shah Kotla,2.0,69.0,56.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.0
733985,JH Kallis,Kolkata Knight Riders,Delhi Daredevils,Feroz Shah Kotla,2.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,24.0,42.0,1.0,0.0,1.0,0.0,0.0,45.0
733985,JP Duminy,Delhi Daredevils,Kolkata Knight Riders,Feroz Shah Kotla,1.0,40.0,28.0,0.0,3.0,0.0,0.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,44.0
733985,KD Karthik,Delhi Daredevils,Kolkata Knight Riders,Feroz Shah Kotla,1.0,36.0,22.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0
733985,KM Jadhav,Delhi Daredevils,Kolkata Knight Riders,Feroz Shah Kotla,1.0,26.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
733985,KP Pietersen,Delhi Daredevils,Kolkata Knight Riders,Feroz Shah Kotla,1.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
733985,LR Shukla,Delhi Daredevils,Kolkata Knight Riders,Feroz Shah Kotla,1.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,13.0
733985,M Vijay,Delhi Daredevils,Kolkata Knight Riders,Feroz Shah Kotla,1.0,24.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
733985,MK Pandey,Kolkata Knight Riders,Delhi Daredevils,Feroz Shah Kotla,2.0,23.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
733985,Mohammed Shami,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,0.0,0.0,0.0,0.0,6.0
733985,Q de Kock,Delhi Daredevils,Kolkata Knight Riders,Feroz Shah Kotla,1.0,10.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
733985,R Vinay Kumar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
733985,RV Uthappa,Kolkata Knight Riders,Delhi Daredevils,Feroz Shah Kotla,2.0,47.0,34.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0
733985,S Kaul,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
733985,S Nadeem,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
733985,SA Yadav,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0
733985,SP Narine,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,38.0,1.0,0.0,1.0,0.0,0.0,35.0
733985,Shakib Al Hasan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,2.0,0.0,0.0,0.0,0.0,60.0
733985,UT Yadav,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,1.0,0.0,0.0,0.0,0.0,29.0
733985,WD Parnell,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,2.0,0.0,0.0,0.0,0.0,54.0
733987,AR Patel,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,4.0
733987,BB McCullum,Chennai Super Kings,Kings XI Punjab,Barabati Stadium,2.0,33.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
733987,BW Hilfenhaus,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,1.0,0.0,0.0,0.0,0.0,29.0
733987,DA Miller,Kings XI Punjab,Chennai Super Kings,Barabati Stadium,1.0,47.0,32.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.0
733987,DR Smith,Chennai Super Kings,Kings XI Punjab,Barabati Stadium,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,19.0,36.0,1.0,0.0,0.0,0.0,0.0,28.0
733987,F du Plessis,Chennai Super Kings,Kings XI Punjab,Barabati Stadium,2.0,52.0,25.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
733987,GJ Bailey,Kings XI Punjab,Chennai Super Kings,Barabati Stadium,1.0,40.0,13.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0
733987,GJ Maxwell,Kings XI Punjab,Chennai Super Kings,Barabati Stadium,1.0,90.0,38.0,6.0,8.0,0.0,1.0,0.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,147.0
733987,IC Pandey,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,44.0,0.0,0.0,1.0,0.0,0.0,8.0
733987,M Kartik,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,40.0,1.0,0.0,1.0,0.0,0.0,35.0
733987,M Manhas,Chennai Super Kings,Kings XI Punjab,Barabati Stadium,2.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
733987,MG Johnson,Kings XI Punjab,Chennai Super Kings,Barabati Stadium,1.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,24.0,37.0,2.0,0.0,1.0,1.0,0.0,85.0
733987,MM Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,39.0,2.0,0.0,0.0,0.0,0.0,52.0
733987,MS Dhoni,Chennai Super Kings,Kings XI Punjab,Barabati Stadium,2.0,23.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
733987,Mandeep Singh,Kings XI Punjab,Chennai Super Kings,Barabati Stadium,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
733987,R Ashwin,Chennai Super Kings,Kings XI Punjab,Barabati Stadium,2.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,14.0,38.0,0.0,0.0,0.0,0.0,0.0,11.0
733987,R Dhawan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,1.0,0.0,0.0,0.0,0.0,23.0
733987,RA Jadeja,Chennai Super Kings,Kings XI Punjab,Barabati Stadium,2.0,17.0,8.0,3.0,0.0,0.0,0.0,0.0,18.0,37.0,0.0,0.0,1.0,0.0,0.0,26.0
733987,SK Raina,Chennai Super Kings,Kings XI Punjab,Barabati Stadium,2.0,35.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
733987,Sandeep Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,37.0,1.0,0.0,0.0,0.0,0.0,29.0
733987,V Sehwag,Kings XI Punjab,Chennai Super Kings,Barabati Stadium,1.0,30.0,23.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
733989,A Mishra,Sunrisers Hyderabad,Rajasthan Royals,"Sardar Patel Stadium, Motera",1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0
733989,AJ Finch,Sunrisers Hyderabad,Rajasthan Royals,"Sardar Patel Stadium, Motera",1.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0
733989,AM Rahane,Rajasthan Royals,Sunrisers Hyderabad,"Sardar Patel Stadium, Motera",2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0
733989,B Kumar,Sunrisers Hyderabad,Rajasthan Royals,"Sardar Patel Stadium, Motera",1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,14.0,4.0,0.0,0.0,0.0,0.0,116.0
733989,DA Warner,Sunrisers Hyderabad,Rajasthan Royals,"Sardar Patel Stadium, Motera",1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,38.0
733989,DS Kulkarni,Rajasthan Royals,Sunrisers Hyderabad,"Sardar Patel Stadium, Motera",2.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,10.0
733989,DW Steyn,Sunrisers Hyderabad,Rajasthan Royals,"Sardar Patel Stadium, Motera",1.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,26.0,32.0,2.0,0.0,1.0,0.0,0.0,72.0
733989,IK Pathan,Sunrisers Hyderabad,Rajasthan Royals,"Sardar Patel Stadium, Motera",1.0,21.0,21.0,2.0,0.0,0.0,0.0,0.0,11.0,8.0,2.0,0.0,1.0,0.0,0.0,85.0
733989,JP Faulkner,Rajasthan Royals,Sunrisers Hyderabad,"Sardar Patel Stadium, Motera",2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,2.0,0.0,0.0,0.0,0.0,58.0
733989,KK Nair,Rajasthan Royals,Sunrisers Hyderabad,"Sardar Patel Stadium, Motera",2.0,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
733989,KL Rahul,Sunrisers Hyderabad,Rajasthan Royals,"Sardar Patel Stadium, Motera",1.0,18.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
733989,KV Sharma,Sunrisers Hyderabad,Rajasthan Royals,"Sardar Patel Stadium, Motera",1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,27.0
733989,KW Richardson,Rajasthan Royals,Sunrisers Hyderabad,"Sardar Patel Stadium, Motera",2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,0.0,0.0,0.0,0.0,0.0,5.0
733989,MC Henriques,Sunrisers Hyderabad,Rajasthan Royals,"Sardar Patel Stadium, Motera",1.0,9.0,13.0,1.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,39.0
733989,NV Ojha,Sunrisers Hyderabad,Rajasthan Royals,"Sardar Patel Stadium, Motera",1.0,17.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,38.0
733989,PV Tambe,Rajasthan Royals,Sunrisers Hyderabad,"Sardar Patel Stadium, Motera",2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,1.0,0.0,0.0,0.0,0.0,34.0
733989,R Bhatia,Rajasthan Royals,Sunrisers Hyderabad,"Sardar Patel Stadium, Motera",2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,3.0,0.0,0.0,0.0,0.0,85.0
733989,S Dhawan,Sunrisers Hyderabad,Rajasthan Royals,"Sardar Patel Stadium, Motera",1.0,33.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
733989,SPD Smith,Rajasthan Royals,Sunrisers Hyderabad,"Sardar Patel Stadium, Motera",2.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
733989,SR Watson,Rajasthan Royals,Sunrisers Hyderabad,"Sardar Patel Stadium, Motera",2.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,14.0,3.0,0.0,0.0,0.0,0.0,91.0
733989,STR Binny,Rajasthan Royals,Sunrisers Hyderabad,"Sardar Patel Stadium, Motera",2.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
733989,SV Samson,Rajasthan Royals,Sunrisers Hyderabad,"Sardar Patel Stadium, Motera",2.0,16.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,67.0
733991,AB de Villiers,Royal Challengers Bangalore,Kings XI Punjab,M Chinnaswamy Stadium,2.0,53.0,25.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.0
733991,AR Patel,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,1.0,0.0,1.0,0.0,0.0,41.0
733991,CH Gayle,Royal Challengers Bangalore,Kings XI Punjab,M Chinnaswamy Stadium,2.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
733991,DA Miller,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,66.0,29.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0
733991,GJ Bailey,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0
733991,GJ Maxwell,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,25.0,11.0,2.0,2.0,0.0,0.0,0.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,35.0
733991,HV Patel,Royal Challengers Bangalore,Kings XI Punjab,M Chinnaswamy Stadium,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,22.0,56.0,2.0,0.0,0.0,0.0,0.0,55.0
733991,JA Morkel,Royal Challengers Bangalore,Kings XI Punjab,M Chinnaswamy Stadium,2.0,16.0,8.0,0.0,2.0,0.0,0.0,0.0,24.0,20.0,1.0,0.0,1.0,0.0,0.0,59.0
733991,L Balaji,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,2.0,0.0,0.0,0.0,0.0,49.0
733991,MA Starc,Royal Challengers Bangalore,Kings XI Punjab,M Chinnaswamy Stadium,2.0,29.0,23.0,4.0,0.0,0.0,0.0,0.0,29.0,45.0,2.0,0.0,1.0,0.0,0.0,93.0
733991,MG Johnson,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,16.0,12.0,1.0,1.0,0.0,0.0,0.0,24.0,25.0,1.0,0.0,0.0,0.0,0.0,48.0
733991,Mandeep Singh,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,21.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0
733991,PA Patel,Royal Challengers Bangalore,Kings XI Punjab,M Chinnaswamy Stadium,2.0,13.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0
733991,S Rana,Royal Challengers Bangalore,Kings XI Punjab,M Chinnaswamy Stadium,2.0,18.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
733991,Sandeep Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,3.0,0.0,0.0,0.0,0.0,79.0
733991,Shivam Sharma,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,26.0,2.0,0.0,0.0,0.0,0.0,59.0
733991,V Kohli,Royal Challengers Bangalore,Kings XI Punjab,M Chinnaswamy Stadium,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
733991,V Sehwag,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,30.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0
733991,VR Aaron,Royal Challengers Bangalore,Kings XI Punjab,M Chinnaswamy Stadium,2.0,17.0,11.0,1.0,1.0,0.0,0.0,0.0,25.0,35.0,1.0,0.0,0.0,0.0,0.0,49.0
733991,WP Saha,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,47.0
